Index,Name,Category,Tier,Additional pick,Type 1,Type 2,Type 3,Type 4,HP,Attack,Defense,Special Defense,Attack Range,Max PP,Ability,Family,Family Type 1,Family Type 2,Family Type 3,Family Type 4,Duo,Regional,Nb stages
0448,LUCARIO,RARE,2,true,FIGHTING,STEEL,,,170,20,4,4,2,80,AURASPHERE,RIOLU,FIGHTING,STEEL,BABY,,false,false,2
0449,HIPPOPOTAS,EPIC,1,true,GROUND,ROCK,,,120,10,4,2,1,100,SAND_TOMB,HIPPOPOTAS,GROUND,ROCK,,,false,false,2
0450,HIPPODOWN,EPIC,2,true,GROUND,ROCK,,,270,22,7,3,1,100,SAND_TOMB,HIPPOPOTAS,GROUND,ROCK,,,false,false,2
0453,CROAGUNK,RARE,1,true,POISON,FIGHTING,AQUATIC,,75,6,2,2,1,85,CROSS_POISON,CROAGUNK,POISON,FIGHTING,AQUATIC,,false,false,2
0454,TOXICROAK,RARE,2,true,POISON,FIGHTING,AQUATIC,,190,14,4,4,1,85,CROSS_POISON,CROAGUNK,POISON,FIGHTING,AQUATIC,,false,false,2
0455,CARNIVINE,UNIQUE,3,false,MONSTER,GRASS,FLORA,,180,20,3,3,2,100,VINE_WHIP,CARNIVINE,MONSTER,GRASS,FLORA,,false,false,3
0456,FINNEON,RARE,1,true,WATER,LIGHT,,,80,7,2,2,2,90,AQUA_RING,FINNEON,WATER,LIGHT,,,false,false,2
0457,LUMINEON,RARE,2,true,WATER,LIGHT,,,180,19,4,4,2,85,AQUA_RING,FINNEON,WATER,LIGHT,,,false,false,2
0459,SNOVER,ULTRA,1,false,GRASS,ICE,MONSTER,,130,12,6,6,1,120,SHEER_COLD,SNOVER,GRASS,ICE,MONSTER,,false,false,3
0460,ABOMASNOW,ULTRA,2,false,GRASS,ICE,MONSTER,,260,24,8,8,1,120,SHEER_COLD,SNOVER,GRASS,ICE,MONSTER,,false,false,3
0460-0001,MEGA_ABOMASNOW,ULTRA,3,false,GRASS,ICE,MONSTER,,400,35,10,10,1,120,SHEER_COLD,SNOVER,GRASS,ICE,MONSTER,,false,false,3
0461,WEAVILE,EPIC,2,true,ICE,DARK,MONSTER,,200,22,2,3,1,40,SLASHING_CLAW,SNEASEL,ICE,DARK,MONSTER,,false,false,2
0462,MAGNEZONE,UNCOMMON,3,false,ELECTRIC,STEEL,,,250,20,2,2,2,100,ZAP_CANNON,MAGNEMITE,ELECTRIC,STEEL,,,false,false,3
0463,LICKILICKY,UNCOMMON,2,false,WILD,NORMAL,,,150,11,4,5,1,90,LICK,LICKITUNG,WILD,NORMAL,,,false,false,2
0464,RHYPERIOR,RARE,3,false,GROUND,MONSTER,ROCK,,220,20,8,8,1,100,STOMP,RHYHORN,GROUND,MONSTER,ROCK,,false,false,3
0465,TANGROWTH,UNCOMMON,2,false,GRASS,MONSTER,FOSSIL,,190,13,6,2,1,120,POWER_WHIP,TANGELA,GRASS,MONSTER,FOSSIL,,false,true,2
0466,ELECTIVIRE,EPIC,3,false,ELECTRIC,ARTIFICIAL,LIGHT,,380,28,6,6,1,90,DISCHARGE,ELEKID,ELECTRIC,ARTIFICIAL,BABY,LIGHT,false,false,3
0467,MAGMORTAR,RARE,3,false,FIRE,HUMAN,,,280,26,3,3,2,80,HEAT_WAVE,MAGBY,FIRE,HUMAN,BABY,,false,false,3
0468,TOGEKISS,RARE,3,false,FAIRY,NORMAL,FLYING,,260,25,1,1,2,70,WISH,TOGEPI,FAIRY,NORMAL,BABY,FLYING,false,false,3
0469,YANMEGA,RARE,2,true,BUG,FOSSIL,FLYING,,160,16,2,2,2,100,AERIAL_ACE,YANMA,BUG,FOSSIL,FLYING,,false,false,2
0470,LEAFEON,UNCOMMON,2,false,GRASS,FLORA,FIELD,,180,12,3,2,1,80,HAPPY_HOUR,LEAFEON,GRASS,FLORA,FIELD,,false,false,2
0471,GLACEON,UNCOMMON,2,false,ICE,FIELD,,,180,12,3,2,1,80,HAPPY_HOUR,GLACEON,ICE,FIELD,,,false,false,2
0472,GLISCOR,UNIQUE,4,true,GROUND,POISON,FLYING,,170,18,4,4,1,100,POISON_JAB,GLIGAR,GROUND,POISON,FLYING,,false,false,4
0473,MAMOSWINE,COMMON,3,false,GROUND,ICE,,,200,14,8,6,1,100,ICICLE_CRASH,SWINUB,GROUND,ICE,,,false,false,3
0474,PORYGON_Z,EPIC,2,true,NORMAL,PSYCHIC,ARTIFICIAL,,185,24,2,2,2,90,TRI_ATTACK,PORYGON,NORMAL,PSYCHIC,ARTIFICIAL,,false,false,2
0476,PROBOPASS,UNCOMMON,2,true,ROCK,ARTIFICIAL,,,140,10,8,8,2,100,MAGNET_RISE,NOSEPASS,ROCK,ARTIFICIAL,,,false,false,2
0477,DUSKNOIR,UNCOMMON,3,false,DARK,GHOST,,,240,24,1,1,2,100,SHADOW_BALL,DUSKULL,DARK,GHOST,,,false,false,3
0478,FROSLASS,EPIC,3,false,GHOST,ICE,,,350,28,2,2,3,100,ICY_WIND,SNORUNT,GHOST,ICE,,,false,false,3
0479,ROTOM,UNIQUE,3,false,ELECTRIC,GHOST,LIGHT,,200,12,3,3,3,100,CALM_MIND,ROTOM,ELECTRIC,GHOST,LIGHT,,false,false,3
0480,UXIE,UNIQUE,3,false,PSYCHIC,FAIRY,,,200,15,3,3,3,90,KNOWLEDGE_THIEF,UXIE,PSYCHIC,FAIRY,,,false,false,3
0481,MESPRIT,UNIQUE,3,false,PSYCHIC,FAIRY,,,200,15,3,3,3,90,SONG_OF_DESIRE,MESPRIT,PSYCHIC,FAIRY,,,false,false,3
0482,AZELF,UNIQUE,3,false,PSYCHIC,FAIRY,,,200,15,3,3,3,90,CONFUSING_MIND,AZELF,PSYCHIC,FAIRY,,,false,false,3
0483,DIALGA,LEGENDARY,3,false,DRAGON,STEEL,,,300,25,5,5,1,120,ROAR_OF_TIME,DIALGA,DRAGON,STEEL,,,false,false,3
0484,PALKIA,LEGENDARY,3,false,DRAGON,WATER,,,300,25,5,5,1,120,SPACIAL_REND,PALKIA,DRAGON,WATER,,,false,false,3
0485,HEATRAN,LEGENDARY,3,false,FIRE,STEEL,,,280,20,5,5,2,100,MAGMA_STORM,HEATRAN,FIRE,STEEL,,,false,false,3
0486,REGIGIGAS,LEGENDARY,3,false,NORMAL,MONSTER,HUMAN,,300,30,5,5,1,100,CRUSH_GRIP,REGIGIGAS,NORMAL,MONSTER,HUMAN,,false,false,3
0487,GIRATINA,LEGENDARY,3,false,DRAGON,GHOST,,,250,35,6,6,1,40,SHADOW_SNEAK,GIRATINA,DRAGON,GHOST,,,false,false,3
0487-0001,ORIGIN_GIRATINA,LEGENDARY,3,false,DRAGON,GHOST,FLYING,,200,35,2,2,2,40,SHADOW_SNEAK,ORIGIN_GIRATINA,DRAGON,GHOST,FLYING,,false,false,3
0488,CRESSELIA,LEGENDARY,3,false,PSYCHIC,FAIRY,LIGHT,,300,15,5,5,3,60,WISH,CRESSELIA,PSYCHIC,FAIRY,LIGHT,,false,false,3
0489,PHIONE,UNIQUE,3,false,WATER,BUG,AQUATIC,,160,14,2,2,3,100,NASTY_PLOT,PHIONE,WATER,BUG,AQUATIC,,false,false,4
0490,MANAPHY,UNIQUE,4,false,WATER,BUG,AQUATIC,,240,16,4,4,3,100,NASTY_PLOT,PHIONE,WATER,BUG,AQUATIC,,false,false,4
0491,DARKRAI,LEGENDARY,3,false,DARK,GHOST,,,300,30,2,2,2,120,DARK_VOID,DARKRAI,DARK,GHOST,,,false,false,3
0492,SHAYMIN,LEGENDARY,3,false,GRASS,FLORA,,,200,30,5,5,3,100,SEED_FLARE,SHAYMIN,GRASS,FLORA,FLYING,,false,false,4
0492-0001,SHAYMIN_SKY,LEGENDARY,4,false,GRASS,FLORA,FLYING,,300,30,5,5,3,100,SEED_FLARE,SHAYMIN,GRASS,FLORA,FLYING,,false,false,4
0493,ARCEUS,LEGENDARY,3,false,,,,,300,25,5,5,1,100,JUDGEMENT,ARCEUS,,,,,false,false,3
0494,VICTINI,LEGENDARY,3,false,FIRE,PSYCHIC,,,300,30,5,5,1,100,SEARING_SHOT,VICTINI,FIRE,PSYCHIC,,,false,false,3
0495,SNIVY,HATCH,1,false,GRASS,FIELD,,,90,5,1,1,3,70,MAGICAL_LEAF,SNIVY,GRASS,FIELD,,,false,false,3
0496,SERVINE,HATCH,2,false,GRASS,FIELD,,,160,13,1,1,3,70,MAGICAL_LEAF,SNIVY,GRASS,FIELD,,,false,false,3
0497,SERPERIOR,HATCH,3,false,GRASS,FIELD,,,240,24,1,1,3,70,MAGICAL_LEAF,SNIVY,GRASS,FIELD,,,false,false,3
0498,TEPIG,HATCH,1,false,WILD,FIRE,FIGHTING,,70,7,2,2,1,100,IRON_TAIL,TEPIG,WILD,FIRE,FIGHTING,,false,false,3
0499,PIGNITE,HATCH,2,false,WILD,FIRE,FIGHTING,,140,12,4,4,1,100,IRON_TAIL,TEPIG,WILD,FIRE,FIGHTING,,false,false,3
0500,EMBOAR,HATCH,3,false,WILD,FIRE,FIGHTING,,210,20,6,6,1,100,IRON_TAIL,TEPIG,WILD,FIRE,FIGHTING,,false,false,3
0501,OSHAWOTT,EPIC,1,false,WATER,FIELD,FIGHTING,,90,8,4,4,1,120,AQUA_TAIL,OSHAWOTT,WATER,FIELD,FIGHTING,,false,false,3
0502,DEWOTT,EPIC,2,false,WATER,FIELD,FIGHTING,,150,15,6,6,1,120,AQUA_TAIL,OSHAWOTT,WATER,FIELD,FIGHTING,,false,false,3
0503,SAMUROTT,EPIC,3,false,WATER,FIELD,FIGHTING,,260,32,8,8,1,120,AQUA_TAIL,OSHAWOTT,WATER,FIELD,FIGHTING,,false,false,3
0504,PATRAT,RARE,1,false,WILD,LIGHT,,,80,8,1,1,2,100,DETECT,PATRAT,WILD,LIGHT,,,false,false,2
0505,WATCHOG,RARE,2,false,WILD,LIGHT,,,170,18,2,2,2,100,DETECT,PATRAT,WILD,LIGHT,,,false,false,2
0506,LILLIPUP,COMMON,1,false,NORMAL,FIELD,,,60,6,2,2,1,100,RETALIATE,LILLIPUP,NORMAL,FIELD,,,false,false,3
0507,HERDIER,COMMON,2,false,NORMAL,FIELD,,,120,12,3,3,1,100,RETALIATE,LILLIPUP,NORMAL,FIELD,,,false,false,3
0508,STOUTLAND,COMMON,3,false,NORMAL,FIELD,,,220,22,4,4,1,100,RETALIATE,LILLIPUP,NORMAL,FIELD,,,false,false,3
0509,PURRLOIN,RARE,1,true,DARK,FIELD,,,80,9,1,1,1,90,ASSIST,PURRLOIN,DARK,FIELD,,,false,false,2
0510,LIEPARD,RARE,2,true,DARK,FIELD,,,175,25,2,2,1,90,ASSIST,PURRLOIN,DARK,FIELD,,,false,false,2
0527,WOOBAT,UNCOMMON,1,true,FLYING,SOUND,PSYCHIC,,60,5,1,1,3,80,ATTRACT,WOOBAT,FLYING,SOUND,PSYCHIC,,false,false,2
0528,SWOOBAT,UNCOMMON,2,true,FLYING,SOUND,PSYCHIC,,130,12,2,2,3,80,ATTRACT,WOOBAT,FLYING,SOUND,PSYCHIC,,false,false,2
0535,TYMPOLE,HATCH,1,false,AQUATIC,GROUND,SOUND,,80,7,3,3,1,90,SLUDGE_WAVE,TYMPOLE,AQUATIC,GROUND,SOUND,,false,false,3
0536,PALPITOAD,HATCH,2,false,AQUATIC,GROUND,SOUND,,130,17,4,4,1,90,SLUDGE_WAVE,TYMPOLE,AQUATIC,GROUND,SOUND,,false,false,3
0537,SEISMITOAD,HATCH,3,false,AQUATIC,GROUND,SOUND,,210,22,6,6,1,90,SLUDGE_WAVE,TYMPOLE,AQUATIC,GROUND,SOUND,,false,false,3
0540,SEWADDLE,ULTRA,1,false,GRASS,BUG,,,140,14,6,4,1,100,MANTIS_BLADES,SEWADDLE,GRASS,BUG,,,false,false,3
0541,SWADLOON,ULTRA,2,false,GRASS,BUG,,,280,24,10,6,1,100,MANTIS_BLADES,SEWADDLE,GRASS,BUG,,,false,false,3
0542,LEAVANNY,ULTRA,3,false,GRASS,BUG,,,400,44,8,6,1,100,MANTIS_BLADES,SEWADDLE,GRASS,BUG,,,false,false,3
0556,MARACTUS,UNIQUE,3,false,GRASS,GROUND,FLORA,,200,16,6,4,1,85,SPIKE_ARMOR,MARACTUS,GRASS,GROUND,FLORA,,false,false,3
0559,SCRAGGY,UNCOMMON,1,true,DARK,FIGHTING,,,70,8,2,2,1,85,ASSURANCE,SCRAGGY,DARK,FIGHTING,,,false,false,2
0560,SCRAFTY,UNCOMMON,2,true,DARK,FIGHTING,,,140,18,4,4,1,85,ASSURANCE,SCRAGGY,DARK,FIGHTING,,,false,false,2
0566,ARCHEN,RARE,1,true,FOSSIL,ROCK,FLYING,,80,6,3,3,1,90,ROCK_SMASH,ARCHEN,FOSSIL,ROCK,FLYING,,false,false,2
0567,ARCHEOPS,RARE,2,true,FOSSIL,ROCK,FLYING,,180,14,5,5,2,90,ROCK_SMASH,ARCHEN,FOSSIL,ROCK,FLYING,,false,false,2
0568,TRUBBISH,EPIC,1,true,POISON,ARTIFICIAL,,,110,8,3,3,1,100,GUNK_SHOT,TRUBBISH,POISON,ARTIFICIAL,,,false,false,2
0569,GARBODOR,EPIC,2,true,POISON,ARTIFICIAL,,,230,15,5,5,1,100,GUNK_SHOT,TRUBBISH,POISON,ARTIFICIAL,,,false,false,2
0570,ZORUA,UNCOMMON,1,true,DARK,FIELD,,,70,8,2,2,1,85,ILLUSION,ZORUA,DARK,FIELD,,,false,false,2
0570-0002,HISUI_ZORUA,UNCOMMON,1,false,NORMAL,GHOST,,,70,8,2,2,1,85,ILLUSION,HISUI_ZORUA,NORMAL,GHOST,,,false,true,2
0571,ZOROARK,UNCOMMON,2,true,DARK,FIELD,,,140,18,4,4,1,85,ILLUSION,ZORUA,DARK,FIELD,,,false,false,2
0571-0001,HISUI_ZOROARK,UNCOMMON,2,false,NORMAL,GHOST,,,140,18,4,4,1,85,ILLUSION,HISUI_ZORUA,NORMAL,GHOST,,,false,true,2
0574,GOTHITA,HATCH,1,false,PSYCHIC,DARK,HUMAN,,70,5,1,2,3,80,FAKE_TEARS,GOTHITA,PSYCHIC,DARK,HUMAN,,false,false,3
0575,GOTHORITA,HATCH,2,false,PSYCHIC,DARK,HUMAN,,120,12,1,3,3,80,FAKE_TEARS,GOTHITA,PSYCHIC,DARK,HUMAN,,false,false,3
0576,GOTHITELLE,HATCH,3,false,PSYCHIC,DARK,HUMAN,,190,20,1,4,3,80,FAKE_TEARS,GOTHITA,PSYCHIC,DARK,HUMAN,,false,false,3
0577,SOLOSIS,ULTRA,1,false,PSYCHIC,,,,100,5,1,1,2,90,PSYCHIC,SOLOSIS,PSYCHIC,,,,false,false,3
0578,DUOSION,ULTRA,2,false,PSYCHIC,,,,200,9,1,1,2,90,PSYCHIC,SOLOSIS,PSYCHIC,,,,false,false,3
0579,REUNICLUS,ULTRA,3,false,PSYCHIC,,,,300,18,1,1,2,90,PSYCHIC,SOLOSIS,PSYCHIC,,,,false,false,3
0582,VANILLITE,RARE,1,false,FAIRY,ICE,ARTIFICIAL,,70,5,2,2,3,100,SLEEP,VANILLITE,FAIRY,ICE,ARTIFICIAL,,false,false,3
0583,VANILLISH,RARE,2,false,FAIRY,ICE,ARTIFICIAL,,130,9,2,2,3,100,SLEEP,VANILLITE,FAIRY,ICE,ARTIFICIAL,,false,false,3
0584,VANILLUXE,RARE,3,false,FAIRY,ICE,ARTIFICIAL,,230,21,2,2,3,100,SLEEP,VANILLITE,FAIRY,ICE,ARTIFICIAL,,false,false,3
0585,DEERLING,RARE,1,false,WILD,GRASS,,,80,8,2,2,1,100,AROMATHERAPY,DEERLING,WILD,GRASS,,,false,false,2
0586,SAWSBUCK,RARE,2,false,WILD,GRASS,,,180,14,4,4,1,100,AROMATHERAPY,DEERLING,WILD,GRASS,,,false,false,2
0595,JOLTIK,RARE,1,true,BUG,ELECTRIC,,,80,8,3,2,1,100,ELECTRO_WEB,JOLTIK,BUG,ELECTRIC,,,false,false,2
0596,GALVANTULA,RARE,2,true,BUG,ELECTRIC,,,180,20,5,3,1,100,ELECTRO_WEB,JOLTIK,BUG,ELECTRIC,,,false,false,2
0597,FERROSEED,EPIC,1,true,GRASS,STEEL,,,100,7,7,7,1,100,SPIKES,FERROSEED,GRASS,STEEL,,,false,false,2
0598,FERROTHORN,EPIC,2,true,GRASS,STEEL,,,220,14,14,14,1,100,SPIKES,FERROSEED,GRASS,STEEL,,,false,false,2
0607,LITWICK,COMMON,1,false,GHOST,FIRE,LIGHT,,50,4,1,1,3,100,HEX,LITWICK,GHOST,FIRE,LIGHT,,false,false,3
0608,LAMPENT,COMMON,2,false,GHOST,FIRE,LIGHT,,90,9,1,1,3,100,HEX,LITWICK,GHOST,FIRE,LIGHT,,false,false,3
0609,CHANDELURE,COMMON,3,false,GHOST,FIRE,LIGHT,,160,15,1,1,3,100,HEX,LITWICK,GHOST,FIRE,LIGHT,,false,false,3
0610,AXEW,HATCH,1,false,DRAGON,,,,80,10,1,2,1,100,OUTRAGE,AXEW,DRAGON,,,,false,false,3
0611,FRAXURE,HATCH,2,false,DRAGON,,,,130,20,2,4,1,100,OUTRAGE,AXEW,DRAGON,,,,false,false,3
0612,HAXORUS,HATCH,3,false,DRAGON,,,,200,30,4,6,1,100,OUTRAGE,AXEW,DRAGON,,,,false,false,3
0621,DRUDDIGON,UNIQUE,3,false,DRAGON,WILD,MONSTER,,170,18,4,4,1,100,OUTRAGE,DRUDDIGON,DRAGON,WILD,MONSTER,,false,false,3
0622,GOLETT,RARE,1,true,GROUND,ARTIFICIAL,GHOST,,80,7,2,2,1,100,SHADOW_PUNCH,GOLETT,GROUND,ARTIFICIAL,GHOST,,false,false,2
0623,GOLURK,RARE,2,true,GROUND,ARTIFICIAL,GHOST,,180,20,4,4,1,100,SHADOW_PUNCH,GOLETT,GROUND,ARTIFICIAL,GHOST,,false,false,2
0624,PAWNIARD,ULTRA,1,false,DARK,STEEL,,,130,14,5,3,1,60,KOWTOW_CLEAVE,PAWNIARD,DARK,STEEL,,,false,false,3
0625,BISHARP,ULTRA,2,false,DARK,STEEL,,,250,26,8,4,1,60,KOWTOW_CLEAVE,PAWNIARD,DARK,STEEL,,,false,false,3
0633,DEINO,RARE,1,false,DRAGON,DARK,,,80,6,2,2,2,100,DARK_HARVEST,DEINO,DRAGON,DARK,,,false,true,3
0634,ZWEILOUS,RARE,2,false,DRAGON,DARK,,,130,12,3,3,2,100,DARK_HARVEST,DEINO,DRAGON,DARK,,,false,true,3
0635,HYDREIGON,RARE,3,false,DRAGON,DARK,,,230,22,4,4,2,100,DARK_HARVEST,DEINO,DRAGON,DARK,,,false,true,3
0636,LARVESTA,EPIC,1,true,FIRE,BUG,,,100,10,2,2,3,100,FIRE_BLAST,LARVESTA,FIRE,BUG,,,false,false,2
0637,VOLCARONA,EPIC,2,true,FIRE,BUG,,,200,20,2,2,3,100,FIRE_BLAST,LARVESTA,FIRE,BUG,,,false,false,2
0638,COBALION,UNIQUE,3,false,STEEL,FIGHTING,,,200,20,6,6,1,100,SEISMIC_TOSS,COBALION,STEEL,FIGHTING,,,false,false,3
0640,VIRIZION,UNIQUE,3,false,GRASS,FIGHTING,,,200,20,6,6,1,140,SACRED_SWORD,VIRIZION,GRASS,FIGHTING,,,false,false,3
0641,TORNADUS,LEGENDARY,3,false,FLYING,ICE,,,250,30,3,3,3,80,BLEAKWIND_STORM,TORNADUS,FLYING,ICE,,,false,false,3
0642,THUNDURUS,LEGENDARY,3,false,FLYING,ELECTRIC,,,250,30,3,3,3,80,WILDBOLT_STORM,THUNDURUS,FLYING,ELECTRIC,,,false,false,3
0643,RESHIRAM,LEGENDARY,3,false,DRAGON,FIRE,,,200,30,3,6,3,100,BLUE_FLARE,RESHIRAM,DRAGON,FIRE,,,false,false,3
0644,ZEKROM,LEGENDARY,3,false,DRAGON,ELECTRIC,,,200,30,3,6,3,100,FUSION_BOLT,ZEKROM,DRAGON,ELECTRIC,,,false,false,3
0645,LANDORUS,LEGENDARY,3,false,FLYING,GROUND,,,250,30,3,3,3,80,SANDSEAR_STORM,LANDORUS,FLYING,GROUND,,,false,false,3
0647,KELDEO,UNIQUE,3,false,WATER,FIGHTING,,,200,20,3,3,2,100,AQUA_JET,KELDEO,WATER,FIGHTING,,,false,false,3
0648,MELOETTA,LEGENDARY,3,false,NORMAL,SOUND,,,250,25,5,5,4,60,RELIC_SONG,MELOETTA,NORMAL,SOUND,,,false,false,3
0649,GENESECT,LEGENDARY,3,false,BUG,STEEL,ARTIFICIAL,,200,22,6,3,4,80,LOCK_ON,GENESECT,BUG,STEEL,ARTIFICIAL,,false,false,3
0653,FENNEKIN,COMMON,1,false,FIRE,PSYCHIC,HUMAN,,50,5,1,1,2,100,FIRE_TRICK,FENNEKIN,FIRE,PSYCHIC,HUMAN,,false,false,3
0654,BRAIXEN,COMMON,2,false,FIRE,PSYCHIC,HUMAN,,100,9,1,1,2,100,FIRE_TRICK,FENNEKIN,FIRE,PSYCHIC,HUMAN,,false,false,3
0655,DELPHOX,COMMON,3,false,FIRE,PSYCHIC,HUMAN,,200,18,1,1,2,100,FIRE_TRICK,FENNEKIN,FIRE,PSYCHIC,HUMAN,,false,false,3
0656,FROAKIE,HATCH,1,false,WATER,AQUATIC,DARK,,80,7,2,2,1,80,WATER_SHURIKEN,FROAKIE,WATER,AQUATIC,DARK,,false,false,3
0657,FROGADIER,HATCH,2,false,WATER,AQUATIC,DARK,,140,14,3,4,1,80,WATER_SHURIKEN,FROAKIE,WATER,AQUATIC,DARK,,false,false,3
0658,GRENINJA,HATCH,3,false,WATER,AQUATIC,DARK,,200,23,4,6,1,80,WATER_SHURIKEN,FROAKIE,WATER,AQUATIC,DARK,,false,false,3
0669,FLABEBE,UNCOMMON,1,false,SOUND,FAIRY,FLORA,,60,5,1,1,3,90,FAIRY_WIND,FLABEBE,SOUND,FAIRY,FLORA,,false,false,3
0670,FLOETTE,UNCOMMON,2,false,SOUND,FAIRY,FLORA,,120,9,1,1,3,90,FAIRY_WIND,FLABEBE,SOUND,FAIRY,FLORA,,false,false,3
0671,FLORGES,UNCOMMON,3,false,SOUND,FAIRY,FLORA,,210,20,2,2,3,90,FAIRY_WIND,FLABEBE,SOUND,FAIRY,FLORA,,false,false,3
0679,HONEDGE,RARE,1,false,GHOST,STEEL,ARTIFICIAL,,85,6,3,3,1,100,KING_SHIELD,HONEDGE,GHOST,STEEL,ARTIFICIAL,,false,false,3
0680,DOUBLADE,RARE,2,false,GHOST,STEEL,ARTIFICIAL,,130,13,5,5,1,100,KING_SHIELD,HONEDGE,GHOST,STEEL,ARTIFICIAL,,false,false,3
0681,AEGISLASH,RARE,3,false,GHOST,STEEL,ARTIFICIAL,,230,23,7,7,1,100,KING_SHIELD,HONEDGE,GHOST,STEEL,ARTIFICIAL,,false,false,3
0692,CLAUNCHER,RARE,1,true,WATER,SOUND,,,80,7,1,1,4,200,WATER_PULSE,CLAUNCHER,WATER,SOUND,,,false,false,2
0693,CLAWITZER,RARE,2,true,WATER,SOUND,,,150,19,3,2,4,200,WATER_PULSE,CLAUNCHER,WATER,SOUND,,,false,false,2
0694,HELIOPTILE,EPIC,1,true,NORMAL,ELECTRIC,LIGHT,,75,9,2,2,3,80,PARABOLIC_CHARGE,HELIOPTILE,NORMAL,ELECTRIC,LIGHT,,false,false,2
0695,HELIOLISK,EPIC,2,true,NORMAL,ELECTRIC,LIGHT,,170,22,3,3,3,80,PARABOLIC_CHARGE,HELIOPTILE,NORMAL,ELECTRIC,LIGHT,,false,false,2
0698,AMAURA,EPIC,1,true,FOSSIL,ICE,,,130,7,3,3,1,100,HAIL,AMAURA,FOSSIL,ICE,,,false,false,2
0699,AURORUS,EPIC,2,true,FOSSIL,ICE,,,280,18,5,5,1,100,HAIL,AMAURA,FOSSIL,ICE,,,false,false,2
0700,SYLVEON,UNCOMMON,2,false,FAIRY,FIELD,SOUND,,180,12,3,2,1,80,HAPPY_HOUR,SYLVEON,FAIRY,FIELD,SOUND,,false,false,2
0703,CARBINK,EPIC,1,true,FOSSIL,ROCK,FAIRY,,125,7,4,2,1,100,DIAMOND_STORM,CARBINK,FOSSIL,ROCK,FAIRY,,false,false,2
0704,GOOMY,EPIC,1,false,DRAGON,AQUATIC,MONSTER,,90,6,4,6,1,80,LIQUIDATION,GOOMY,DRAGON,AQUATIC,MONSTER,STEEL,false,false,3
0705,SLIGOO,EPIC,2,false,DRAGON,AQUATIC,MONSTER,,160,12,5,7,1,80,LIQUIDATION,GOOMY,DRAGON,AQUATIC,MONSTER,STEEL,false,false,3
0705-0001,HISUI_SLIGGOO,EPIC,2,false,DRAGON,STEEL,MONSTER,,160,12,7,5,1,80,SHELTER,GOOMY,DRAGON,AQUATIC,MONSTER,STEEL,false,true,3
0706,GOODRA,EPIC,3,false,DRAGON,AQUATIC,MONSTER,,300,26,6,10,1,80,LIQUIDATION,GOOMY,DRAGON,AQUATIC,MONSTER,STEEL,false,false,3
0706-0001,HISUI_GOODRA,EPIC,3,false,DRAGON,STEEL,MONSTER,,300,26,10,6,1,80,SHELTER,GOOMY,DRAGON,AQUATIC,MONSTER,STEEL,false,true,3
0708,PHANTUMP,RARE,1,true,GHOST,GRASS,MONSTER,,90,8,3,2,1,100,POLTERGEIST,PHANTUMP,GHOST,GRASS,MONSTER,,false,false,2
0709,TREVENANT,RARE,2,true,GHOST,GRASS,MONSTER,,200,18,4,4,1,100,POLTERGEIST,PHANTUMP,GHOST,GRASS,MONSTER,,false,false,2
0710,PUMPKABOO,EPIC,1,true,GHOST,GRASS,,,90,14,6,3,1,80,CORRUPTED_NATURE,PUMPKABOO,GHOST,GRASS,,,false,false,2
0711,GOURGEIST,EPIC,2,true,GHOST,GRASS,,,190,28,10,5,1,80,CORRUPTED_NATURE,PUMPKABOO,GHOST,GRASS,,,false,false,2
0714,NOIBAT,RARE,1,true,DRAGON,SOUND,FLYING,,65,7,1,1,2,90,RAZOR_WIND,NOIBAT,DRAGON,SOUND,FLYING,,false,false,2
0715,NOIVERN,RARE,2,true,DRAGON,SOUND,FLYING,,150,17,3,3,2,90,RAZOR_WIND,NOIBAT,DRAGON,SOUND,FLYING,,false,false,2
0716,XERNEAS,LEGENDARY,3,false,FAIRY,LIGHT,,,300,25,3,3,3,100,GEOMANCY,XERNEAS,FAIRY,LIGHT,,,false,false,3
0717,YVELTAL,LEGENDARY,3,false,DARK,FLYING,,,300,25,6,6,1,100,DEATH_WING,YVELTAL,DARK,FLYING,,,false,false,3
0719,DIANCIE,EPIC,2,true,FOSSIL,ROCK,FAIRY,,300,10,8,4,1,100,DIAMOND_STORM,CARBINK,FOSSIL,ROCK,FAIRY,,false,false,2
0720,HOOPA,UNIQUE,3,false,PSYCHIC,DARK,GHOST,,180,15,3,6,1,100,UNBOUND,HOOPA,PSYCHIC,DARK,GHOST,,false,false,4
0720-0001,HOOPA_UNBOUND,UNIQUE,4,false,PSYCHIC,DARK,GHOST,,250,25,3,6,1,100,HYPERSPACE_FURY,HOOPA,PSYCHIC,DARK,GHOST,,false,false,4
0721,VOLCANION,LEGENDARY,3,false,FIRE,WATER,AQUATIC,,300,20,2,2,2,90,STEAM_ERUPTION,VOLCANION,FIRE,WATER,AQUATIC,,false,false,3
0722,ROWLET,HATCH,1,false,GRASS,FLYING,GHOST,,70,5,2,2,3,100,SPIRIT_SHACKLE,ROWLET,GRASS,FLYING,GHOST,,false,false,3
0723,DARTIX,HATCH,2,false,GRASS,FLYING,GHOST,,130,9,2,3,3,100,SPIRIT_SHACKLE,ROWLET,GRASS,FLYING,GHOST,,false,false,3
